y,x0,x1
1.3517056263433103,176.07190999875343,13.269209094695638
2.714632423574144,20.416820648660313,4.518497609677393
-0.03397916837059457,127.3997880942198,11.287151460586493
-3.4970408390372474,8.28974553209002,2.8791918192593595
-1.7662827581770848,28.078886158655223,5.298951420673266
0.5060247711325488,302.3934463857623,17.389463660094933
-0.148331752891084,254.22963658722685,15.94458016340433
-3.9415950219466365,6.204468106468613,2.490876975378072
1.9975602805696793,113.45590599329265,10.651568241028766
-1.2266929542015954,326.29833846852256,18.063729915732313
0.5689702032972008,64.35540012294067,8.022181755790669
1.4236811043806932,274.6606873476145,16.572890132611587
-0.9019596027628398,352.92525661336583,18.78630502822111
-0.2549636289374529,311.46999735354086,17.64851261023265
1.4337041341594974,177.03969309026027,13.305626369707676
0.9975774453924579,266.87174602983436,16.33620965921515
2.6354586913138998,20.587510369886935,4.537346181402399
0.0369580262200965,307.9853062532243,17.54951014282804
0.44337676986292923,303.1566272933986,17.411393605722623
2.0071128057898764,48.810187362093046,6.986428798899553
-3.3753605281408254,8.456706741568262,2.9080417365588587
-1.2454110998730117,134.96713628100056,11.617535723250459
0.48483630165218244,0.10697107509398385,0.32706432867860086
-0.368390837390676,3.5932307342350436,1.8955818985828714
-1.4334281116810255,334.8149942333712,18.29795054735287
-0.6732471237771163,316.8295259720367,17.79970578329981
1.5219930691994379,118.09280386428038,10.867051295741655
-3.615089876328985,8.113072525731528,2.848345576950158
-0.9015513396683649,352.93219873164935,18.786489792711393
4.23297466296796,1.72007665087331,1.3115169274063183
1.7569190169303852,183.23770173460596,13.536532116262494
-1.3683883309949316,221.96539113686464,14.898502983080704
-2.2495803204693807,81.91446333329003,9.050660933505908
-0.7447097080319187,214.5574420704401,14.647779424555795
4.181138922625152,0.5661318706892713,0.7524173514009836
-1.5159985097051227,224.73143111817234,14.99104503089002
-2.872068002416634,34.70662374255256,5.89123278631498
-2.796301874966638,31.215349866082505,5.5870698819759275
-2.163946512493839,75.82981015571782,8.708031359366927
1.4830743221427467,101.66406975283694,10.08286019702926
0.6751187632960026,64.00706156538344,8.000441335662892
4.1183663909526835,0.5494192407548163,0.7412281974903655
-2.248149993075214,37.457109104251295,6.120221328044542
1.5352958069089075,280.2865561320981,16.74176084323564
-1.5344980551215444,225.16805366221953,15.005600743129865
-0.5901949516482252,315.7067018771572,17.768137265261014
-0.560498587897672,25.85523742081103,5.084804560729058
3.388330215941151,18.19683696479959,4.265775071988629
-2.498911507736056,0.0035379289242442324,0.0594804919637038
-2.6963008348055473,35.74508273505927,5.978719155058153
-1.8942618180202866,142.6533697632827,11.943758611227988
0.011489515805383427,11.739704115620498,3.4263251619804707
-3.1684194534394536,5.1870424210124,2.277507940932896
-2.3418710443467345,0.005464844970431475,0.07392458975490818
1.358180029162389,119.25959812797373,10.920604293168658
-3.7222895271992575,5.794652461758406,2.4072084375388862
2.8718512848637183,15.20027450437277,3.8987529422076452
-1.735955375457579,150.84250533735994,12.281795688634457
1.5150627268276904,47.08159202369669,6.861602729952871
-0.9248544841097343,352.53279367995094,18.775856669668922
-1.6335428202538986,138.47767788025538,11.76765388173256
-0.41556594979165007,162.24084564153122,12.73737985778595
-1.5114500651058975,224.62865682969118,14.987616782854143
0.7638004912565408,299.1273770111018,17.295299274979367
0.31356651306892785,258.9126309588185,16.090762286443066
1.7050891881069805,116.62781108625235,10.79943568369442
-0.6462556558149711,316.4602808948652,17.789330535319905
-0.23924347677690497,93.20662327786307,9.654357735129928
0.7193623479236466,44.868507164182226,6.698395864995009
-1.5801287511764777,235.35502948850552,15.341285131582215
-1.3310533060077356,329.1932710907851,18.143684055086087
-1.7756545132994286,10.128165710259585,3.1824779198385
2.4126163823235367,56.7878588043209,7.535771944818984
0.8917521643564578,200.24437470475326,14.150772936654494
0.5471989805111969,12.245177591474752,3.4993110166823915
-1.986904993739953,28.574119164637185,5.345476514272342
-2.9702043050041773,33.44939503577072,5.783545196137982
1.2643413309985576,119.8869742308061,10.94929103781638
1.6394567189360667,191.13046526259913,13.824994222877605
-2.85216015560943,34.85348372917125,5.903683911692025
1.4750567873723626,0.17655167307865546,0.42018052439238
1.9402979230249235,105.47527936350777,10.27011583982906
-1.002458509549978,3.877437596235162,1.9691210212262633
2.8104823309873073,20.199962175530995,4.494436802929928
-1.0227792744641668,0.036944285429553025,0.19220896292720854
1.5013981176953766,284.7191284770377,16.873622269004297
-1.3645963797076555,221.90501853039345,14.896476715330826
-0.537157165906961,250.28527099589007,15.820406789836033
-0.7899751100960596,247.5832066401776,15.734776980948208
1.140739174957505,293.6034739140745,17.134861362557753
-3.881949051484322,6.068345323752275,2.463401169877183
-1.585930768640095,4.163390121128495,2.0404387080058286
-2.3296504508599365,80.39442085808696,8.966293596469333
-3.060373895631511,8.842943647316172,2.973708736126686
-1.937884067016101,145.4541034496018,12.060435458539704
-0.13910009530553297,42.79041943500805,6.541438636493355
-1.657480464374306,0.018434692826301086,0.1357744188950963
-1.266071938534691,0.02911476904590763,0.17063050444134434
-1.462429841473358,223.6103668807518,14.953607152816065
-2.191288390071857,76.10006186665731,8.723534940989078
-1.539164208863133,10.343493070111169,3.2161301388642793
1.212903656815645,292.33909541955825,17.097926640957326
0.8328603400028859,45.16010148236144,6.720126597197514
-1.7996410046086515,149.84804760501976,12.241243711527835
1.9011527865636961,114.70242424496466,10.709921766519336
4.61429094704544,0.7157543197247079,0.8460226472883028
2.1090765450871745,110.99976441999291,10.535642572714439
-1.413297907563933,39.76995259529867,6.306342251677962
-0.40150787462448767,251.6786994192594,15.864384621511778
-2.300591048252094,77.55757414575692,8.806677815485072
1.3846087210734996,61.58010520824471,7.8472992301966356
1.2669862306639097,271.1296740944422,16.466015732242035
-0.4714032690686372,129.89198113120077,11.397016325828474
1.7297794353374298,182.24659065547965,13.499873727390181
-0.18744697648650757,42.67727851518148,6.532784897360503
1.2529579153739234,270.8697943641728,16.458122443467627
-1.6060691892417474,138.17748974162862,11.754892162058681
2.184742417238596,58.19404174822945,7.6285019334224105
2.9137081968790692,19.95067343229772,4.4666176725009406
-2.289716732711396,81.29799954053745,9.016540330999327
2.50965977722134,51.637440268001114,7.185919584019927
-2.668425523644507,9.268041987809037,3.044345904756724
0.5666674487391676,64.36293791334687,8.022651551285701
-2.7626687138454886,4.867741290340237,2.2062958301959954
-3.669116527315361,8.025721158782957,2.832970377321824
-0.09586682831512305,3.4773054385252578,1.8647534524770983
-2.969973802353299,32.89182543059069,5.735139530176288
-2.328643831383666,78.21137234776025,8.843719372965214
1.9195100063249506,21.92673666366768,4.682599349044041
0.9073753545459464,297.1711782271863,17.23865360830672
-2.97051678360727,32.913959613700655,5.73706890438843
1.3418271534256416,13.05744541480811,3.6135087401040153
4.776877940681654,1.3728793600317204,1.1716993471158548
-1.1909819789833511,88.95401776544419,9.431543763639343
2.790009570726888,15.039584082963016,3.878090262353755
2.4631395802864864,51.24025107738159,7.158229604963897
1.0095965134500333,23.392851167566896,4.836615672923258
1.245838158179937,62.075684708111694,7.878812391985971
1.6990633318086812,0.19555950987273513,0.4422211097095379
0.577414297639801,169.2353384550054,13.009048330104912
2.1167654125347233,108.98874727089989,10.439767587015522
-1.2667064110906345,155.82948184490874,12.483167941068034
3.319002172947449,18.618328471526162,4.314896113642385
2.0136450981289507,113.20816750744515,10.639932683407595
-0.0915084810521545,66.51505712951578,8.155676374741446
1.1205521849748135,62.51200960143061,7.906453667822927
-1.2023145445415246,325.7308450366284,18.04801498881881
-1.774967331586631,150.25438501125814,12.257829539166309
-0.8097960811486764,41.224455084105,6.4206273123507955
4.382679890722088,1.6392997958483766,1.2803514345086573
0.8086982360732546,97.93099320943068,9.896008953584808
0.9411209205369221,121.89856385326132,11.040768263724283
1.7053447941272788,2.7644686366146716,1.6626691302284624
-0.41171116943972946,129.5434990760308,11.38171775594663
1.4949189192798151,277.17076827412177,16.648446422237775
-0.8267576250673572,90.63572119674244,9.520279470516737
1.8731448554976458,59.670755684490004,7.724684827518208
0.5079255618628772,12.207240647522841,3.4938861812490174
-3.9999088590233334,6.380341350756619,2.5259337581885672
-1.8044649977075045,85.66233892095863,9.255395125058607
1.7816562661945328,185.0145640219766,13.60200588229459
-0.5525244247819767,11.227192183944949,3.350700252774776
0.312836658037371,12.021047000965115,3.467138157178787
-1.4139325886416367,339.60876569874085,18.428477031451646
0.9659355519174455,98.71710547535957,9.935648216163834
4.624851539694771,1.4899204235964467,1.2206229653731928
0.2531035044362054,305.4331459718267,17.476645729997124
-0.42425640581735286,25.632212464819446,5.062826529204753
0.7119847501478856,3.149103692751778,1.7745714110037325
1.7942151529208004,13.57581014958058,3.684536626168965
1.885646684993547,48.33795118709734,6.952549977317483
4.541452725055706,0.6845809314593961,0.8273940605656993
-1.1779337092542976,3.960544987335861,1.9901118027226161
-2.7638577936283695,35.398351633151684,5.949651387531179
1.2442245188222805,62.081365918460456,7.879172920964513
-3.9583401460797205,6.249013847412209,2.4998027617018526
-2.0483350943002194,74.86360028421926,8.65237541281117
1.2047146575898835,12.909891121954779,3.593033693406559
0.8502164440536942,297.9657880300824,17.261685550087
-2.5274263561458614,30.07997266982164,5.484521188747623
-1.7208974039110563,72.85045039503578,8.535247529804614
1.758946076156461,13.53332939139262,3.678767373916516
-0.6392872714253457,41.623785610322535,6.451649836307186
1.5356781836202564,280.37938744841256,16.744533061522276
2.1174445241591635,110.55549007111787,10.514537083063518
1.21524979784138,120.20586922978987,10.963843725162716
-1.3836206785592493,39.84388836551853,6.31220154664904
2.0233120672192637,106.60179415657971,10.32481448533482
1.6661280243774779,180.65140283959605,13.440662291702594
0.07181504221963247,11.795499354746285,3.4344576507428775
-2.1292518783409258,75.51431846848031,8.689897494705004
-3.3283324931220886,8.518055810338982,2.918570850662869
-0.24407287528087573,42.544982652117056,6.522651504726974
2.050555512989113,0.22831484539263655,0.4778230272733165
-1.9007510004239867,38.4910313629884,6.204114067535219
1.0923765438738517,12.791661350076083,3.5765432123876377
-1.0412086243420597,322.5129038724167,17.958644265991147
-1.4180679369173632,339.30244784774516,18.4201641645167
1.5368951272678462,281.3136026505797,16.77240598872385
1.5339942044270187,192.95799744686198,13.890932202226818
-1.0486493520367082,157.6234089093585,12.554816163901345
1.4219319627032976,194.54449167507195,13.947920693604189
1.2713961453185103,12.981180640204988,3.6029405546310347
3.2411999028754366,16.15269374463774,4.019041396233403
2.1201935036879505,109.25066848271176,10.452304457999286
-1.6372083566836844,72.42343279093807,8.510195813900998
-1.1492836594577573,218.9275286494421,14.796199804322802
0.5456496261329791,44.43226566719389,6.665753195790697
-1.1492916958012738,324.58434112070586,18.016224385833617
4.925405716800251,1.2003924887132198,1.0956242461324137
4.437789921693082,0.6454674901807672,0.8034099141663409
1.9100142825532438,105.13096903984743,10.253339409180183
-2.3202512554737553,80.66103710089786,8.981148985564033
4.665599722458424,0.7401520194451274,0.8603208816744642
-1.9235787582719912,0.012521971505858234,0.111901615296019
1.5645245504358356,117.77072678314786,10.852222204836568
1.4938269532962014,0.17809267162573073,0.4220102743129967
-1.649339445767983,151.98629231083095,12.32827207319951
-1.435874453858821,238.79825212038338,15.453098463427436
1.61119977621737,191.6679781341091,13.844420469420491
-3.4141826503850714,8.40481811200572,2.899106433369724
2.587376372209201,54.996234272387,7.415944597445898
-2.964308046131822,5.018553291662234,2.2402127782115326
3.8423554559972835,1.9088067088870602,1.381595711084491
2.105061006150073,111.16330650614934,10.543401088175928
4.913827302691651,1.2197986074231744,1.1044449318201313
-1.2180901400238546,219.80185396101612,14.82571596790577
-0.04123705673850397,25.02056211697335,5.002055789070464
1.1806663942903084,292.9170596859557,17.11481988470681
2.975705960353245,19.79096794854179,4.448704075182096
0.04341611380257541,307.90907278871475,17.547338054209668
-1.0712134410588812,349.84253654161273,18.70407807248496
-1.9289310335908523,28.439519544869093,5.33287160401121
0.7176491478892151,0.12142139222266454,0.3484557249101592
-2.8676195752689293,31.655949330855083,5.6263619978503945
-2.502911072905938,36.569151325898865,6.04724328317448
4.963937384507517,1.0658566010773172,1.0324033131859454
1.455047451851029,286.6253592116958,16.930013562064733
-2.28287181754425,81.41529061087112,9.023042203762051
1.113572741425,173.6515121075196,13.177689938206909
-1.4230769808650732,338.8851846123291,18.408834417537932
2.074739422719403,112.04829206985187,10.585286584209795
-2.323549008741518,78.06659239509538,8.835530113982713
1.6589610233474885,22.36186327132946,4.728833182861229
-4.003280094039898,6.392893573305121,2.5284172071288236
-0.22872889634702456,128.4941557089696,11.335526265196936
1.562416988948864,192.5076791970486,13.874713661803929
-3.6648844019900397,5.714057544573174,2.3904094930729283
-0.4251980394329535,92.4011290601123,9.612550601173046
-0.7967370297683063,90.76998145843778,9.52732813848866
2.102551805744808,108.34248235023506,10.408769492607426
3.206052661101085,19.090071929479503,4.369218686387705
-3.0857149824575143,5.116533884998965,2.2619756596831375
1.01862028471162,267.1639888317381,16.345151844866358
2.0748292495036176,2.623257115039313,1.6196472193163896
-0.25408091426039703,163.35836785664904,12.781172397579537
